_id,id,url
30410,22,http://lostspurtrailers.com/Trucks.aspx
33172,22,http://www.tractorandequipment.com/cat_used_equipments/groups/137
30135,22,https://www.cashmanequipment.com/machines/used/articulated-trucks
30142,22,https://www.cashmanequipment.com/machines/used/compactors
33160,22,http://www.tractorandequipment.com/cat_used_equipments/groups/91
34378,22,https://lowerpriceequipment.com/inventory/used/
28661,22,https://www.dmallied.com/trucks/cab-chasis-trucks
33332,22,https://www.cashmanequipment.com/machines/used/asphalt-pavers
28716,22,http://bobcatofchico.com/showrooms/Bobcat/Loaders/Compact+Track+Loaders/
34512,22,https://largeliftrentalsinc.com/inventory/used/
28710,22,http://www.heavymachinesinc.com/wp-content/plugins/cws-showrooms/templates/showrooms-ajax.php?manufacturer=Liebherr&category=Excavators&_=1558531598902
29838,22,https://nleq.com/equipment-type/used-directional-drills-for-sale
34144,22,http://ditchwitchla.com/inventory/used/
30092,22,http://haleytractor.com/category/cranes/
33331,22,https://www.cashmanequipment.com/machines/used/hydraulic-shovels
28158,22,https://www.tennesseevalleytractor.com/api/dealerusedequipments/?Take=20&Page=1&SortBy=RecentlyAdded&SortOrder=Desc
33335,22,https://www.cashmanequipment.com/machines/used/cold-planers
28770,22,https://ranchlandtractor.com/Inventory/Pre-Owned-Inventory
30777,22,https://www.bickfordtrailers.com/default.asp?page=xPreOwnedInventory
29730,22,http://hendrixmachineryllc.com/equipment/compactors.aspx
29928,22,https://www.hoober.com/usedequipment/Simple_Inventory.aspx?category=OTH&framed=2
29720,22,http://hendrixmachineryllc.com/equipment/mini-excavators.aspx
29726,22,http://hendrixmachineryllc.com/equipment/dozers.aspx
30268,22,https://www.rtrservices.com/equipment.php?id=Agricultural
34384,22,http://www.nleq.com/equipment-type/used-container-handlers-for-sale
29728,22,http://hendrixmachineryllc.com/equipment/trailers.aspx
30570,22,http://www.suffolkbrake.com/used-equipment
34619,22,https://vaheavyequipment.com/inventory/used/
29151,22,http://www.legacyequipment.com/equipment/used-equipment
29722,22,http://hendrixmachineryllc.com/equipment/excavators.aspx
28938,22,https://www.lancasterfarminglocator.com/construction/crusher.html
33175,22,http://www.tractorandequipment.com/cat_used_equipments/groups/148
33924,22,http://www.barrgo.com/equipment/curtain-side-trailers-for-sale/
30401,22,http://west-equip.com/Clearance-Equipment
28946,22,https://www.lancasterfarminglocator.com/construction/aggregate-equipment.html
33152,22,http://www.tractorandequipment.com/cat_used_equipments/groups/51
34057,22,https://caseyjcb.com/inventory/used/
33328,22,https://www.cashmanequipment.com/machines/used/lift-trucks
34530,22,https://www.southernplainseq.com/listing-category/sale/dumpers/
33157,22,http://www.tractorandequipment.com/cat_used_equipments/groups/70
33155,22,http://www.tractorandequipment.com/cat_used_equipments/groups/58
29721,22,http://hendrixmachineryllc.com/equipment/forklifts.aspx
34511,22,https://komachinery.com/inventory/used/
29839,22,https://nleq.com/equipment-type/used-container-handlers-for-sale
28721,22,http://bobcatofchico.com/showrooms/Bobcat/Loaders/Mini+Track+Loaders/
29724,22,http://hendrixmachineryllc.com/equipment/farm-tractors.aspx
30528,22,https://www.trailertime.com/Used-Trailers
29723,22,http://hendrixmachineryllc.com/equipment/landscape-loaders.aspx
30097,22,http://haleytractor.com/category/used/excavators/
34572,22,https://witchequipment.net/inventory/used/
33918,22,http://www.barrgo.com/equipment/boom-trucks-for-sale/
30090,22,http://haleytractor.com/inventory/
34577,22,http://peakjcb.com/inventory/used/
27751,22,http://www.centraljerseyequipment.com/browse-equipment/all-categories/used/all-industries/Harvesting/all-makes/all-models/
30328,22,http://www.lynncain.com/other.html
33327,22,https://www.cashmanequipment.com/machines/used/on-highway-water-trucks
33321,22,https://www.cashmanequipment.com/machines/used/telehandlers
28951,22,https://www.lancasterfarminglocator.com/construction/telehandlers.html
30266,22,https://www.rtrservices.com/equipment.php?id=Misc+Equipment
30139,22,https://www.cashmanequipment.com/machines/used/on-highway-trucks
34523,22,https://millerequipco.com/inventory/used/
33168,22,http://www.tractorandequipment.com/cat_used_equipments/groups/129
28673,22,https://www.dmallied.com/trucks/tank-trucks
28883,22,http://www.circlekfab.com/anhydrous-ammonia-trailers.html
29729,22,http://hendrixmachineryllc.com/equipment.aspx
30330,22,http://www.lynncain.com/trailers.html
34492,22,https://www.dmallied.com/trucks/sanitation-waste-trucks
28700,22,http://bobcatofchico.com/showrooms/Bobcat/Loaders/Skid-Steer+Loaders/
28204,22,https://www.texarkanatractor.com/api/dealerusedequipments/?Take=20&Page=1&SortBy=RecentlyAdded&SortOrder=Desc
29139,22,http://www.wadeincorporated.com/equipment
34700,22,https://millerimplement.com/inventory/used/
29449,22,http://truckcountry.com/trucks-search/?condition=used
34529,22,https://www.southernplainseq.com/listing-category/sale/backhoes/
33166,22,http://www.tractorandequipment.com/cat_used_equipments/groups/123
27255,22,https://www.countryequipment.com/search/Inventory/usage/Used
33154,22,http://www.tractorandequipment.com/cat_used_equipments/groups/55
34386,22,http://www.nleq.com/equipment-type/used-directional-drills-for-sale
30326,22,http://www.lynncain.com/equipment.html
28693,22,http://bobcatofchico.com/showrooms/Bobcat/Excavators/Compact+Excavators/
29727,22,http://hendrixmachineryllc.com/equipment/trucks.aspx
29432,22,https://www.afetrucks.com/trucks-for-sale_ford_id-66689.html
33330,22,https://www.cashmanequipment.com/machines/used/water-wagons
27298,22,https://www.ravenscraftimpl.com/search/inventory/usage/Pre-Owned
33159,22,http://www.tractorandequipment.com/cat_used_equipments/groups/89
28226,22,https://www.gordontractor.com/equipment/used-equipment/
