took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,url
8,false,5,5,0,0,46,3.8197522,seed_target,_doc,27896,3.8197522,32,https://www.bigvalleytractor.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,30914,3.8197522,32,https://www.lsroutdoors.com/inventory/v1/Hillsboro
,,,,,,,,seed_target,_doc,33114,3.8197522,32,https://www.nmccat.com/used-equipment/articulated-trucks?fwp_categories=articulated-trucks
,,,,,,,,seed_target,_doc,30889,3.8197522,32,https://www.lsroutdoors.com/default.asp?page=xcomingsoon
,,,,,,,,seed_target,_doc,29019,3.8197522,32,http://internationalusedtrucks.com/used-vehicles/
,,,,,,,,seed_target,_doc,33740,3.8197522,32,https://mayerequipment.com/inventory/used/
,,,,,,,,seed_target,_doc,29013,3.8197522,32,https://www.internationalusedtrucks.com/financing/
,,,,,,,,seed_target,_doc,30931,3.8197522,32,https://www.farmequipmentwholesalers.com/wholesale-agriculture-equipment-for-sale-ankeny-ia-great-falls-mt--xAllInventory
,,,,,,,,seed_target,_doc,29010,3.8197522,32,https://www.internationalusedtrucks.com/dealers/international-used-truck-center-chicago
,,,,,,,,seed_target,_doc,33129,3.8197522,32,https://www.nmccat.com/used-equipment/skidders?fwp_categories=skidders
,,,,,,,,seed_target,_doc,29042,3.8197522,32,https://www.internationalusedtrucks.com/used-vehicles/certified-pre-owned-vehicles
,,,,,,,,seed_target,_doc,28715,3.8197522,32,http://metrobobcat.com/showrooms/Bobcat/Loaders/Skid-Steer+Loaders/
,,,,,,,,seed_target,_doc,27384,3.8197522,32,https://www.amarillooutdoor.com/search/inventory/usage/Used
,,,,,,,,seed_target,_doc,33873,3.8197522,32,https://atlanticcoastequipment.com/inventory/used/
,,,,,,,,seed_target,_doc,28698,3.8197522,32,http://metrobobcat.com/showrooms/Bobcat/Loaders/Compact+Track+Loaders/
,,,,,,,,seed_target,_doc,33116,3.7654185,32,https://www.nmccat.com/used-equipment/cold-planers?fwp_categories=cold-planers
,,,,,,,,seed_target,_doc,33521,3.7654185,32,https://equipmentinc.com/inventory/used/
,,,,,,,,seed_target,_doc,29855,3.7654185,32,https://www.autotowne.com/inventory?showroom=_ford
,,,,,,,,seed_target,_doc,33083,3.7654185,32,https://www.riggscat.com/used-products/excavators/
,,,,,,,,seed_target,_doc,28718,3.7654185,32,http://rsbraswell.com/inventory/used/
,,,,,,,,seed_target,_doc,28889,3.7654185,32,http://www.summitrentals.net/aerial.html
,,,,,,,,seed_target,_doc,29847,3.7654185,32,https://www.autotowne.com/inventory
,,,,,,,,seed_target,_doc,28726,3.7574327,32,http://metrobobcat.com/showrooms/Bobcat/Excavators/Compact+Excavators/
,,,,,,,,seed_target,_doc,30676,3.7574327,32,https://www.lsroutdoors.com/inventory/v1/Current/Texas-Bragg-Trailers
,,,,,,,,seed_target,_doc,30918,3.7574327,32,https://www.lsroutdoors.com/inventory/v1/AG-Spray-Equipment
,,,,,,,,seed_target,_doc,29026,3.7574327,32,https://www.internationalusedtrucks.com/used-vehicles/international-trucks
,,,,,,,,seed_target,_doc,33498,3.7574327,32,https://bobcatofhuntsville.com/inventory/used/
,,,,,,,,seed_target,_doc,32274,3.7008238,32,https://www.buckscountyinternational.com/imglib/Inventory/cache/2685/UVehInv.js?v=5694151
,,,,,,,,seed_target,_doc,31844,3.7008238,32,https://www.dtivaluetrucks.com/imglib/Inventory/cache/2019/VehInv.js?v=9116804
,,,,,,,,seed_target,_doc,28211,3.7008238,32,https://www.barlowequipment.com/equipment/used-equipment
,,,,,,,,seed_target,_doc,33743,3.7008238,32,https://qualitytrucksonline.com/inventory/used/
,,,,,,,,seed_target,_doc,27191,3.7008238,32,https://www.kneppco.com/search/inventory/location/Kneppco%20Equipment
,,,,,,,,seed_target,_doc,29846,3.7008238,32,https://www.autotowne.com/inventory?showroom=_used
,,,,,,,,seed_target,_doc,34139,3.7008238,32,https://stampertrucks.com/inventory/used/
,,,,,,,,seed_target,_doc,28581,3.7008238,32,http://www.countryblacksmithtrailers.com/store/pc/Used-Trailers-for-Sale-c150.htm
,,,,,,,,seed_target,_doc,29039,3.6478837,32,https://www.intermountaintrailer.com/trailer-inventory-for-sale/used-trailers-for-sale/
,,,,,,,,seed_target,_doc,28705,3.6478837,32,http://metrobobcat.com/showrooms/Bobcat/Telehandlers/
,,,,,,,,seed_target,_doc,29016,3.6478837,32,https://www.internationalusedtrucks.com/wholesale/
,,,,,,,,seed_target,_doc,32564,3.6478837,32,https://www.lsroutdoors.com/default.asp?page=xPreOwnedInventory
,,,,,,,,seed_target,_doc,28402,3.6478837,32,https://www.warrencat.com/used-equipment/on-highway-trucks/
,,,,,,,,seed_target,_doc,29984,3.6478837,32,https://www.aerialliftequipment.com/fork-lifts-for-sale
,,,,,,,,seed_target,_doc,29035,3.6478837,32,https://www.intermountaintrailer.com/trailer-inventory/
,,,,,,,,seed_target,_doc,29108,3.6478837,32,https://www.grumellifarminc.com/search/inventory/usage/Used
,,,,,,,,seed_target,_doc,28884,3.6478837,32,http://www.gsa-live.net/current-inventory.html
,,,,,,,,seed_target,_doc,27229,3.6478837,32,https://www.billsservicecenter.com/search/inventory/usage/Used
,,,,,,,,seed_target,_doc,28708,3.6478837,32,http://metrobobcat.com/showrooms/Bobcat/Loaders/Mini+Track+Loaders/
