_id,id,id,url
30171,10083,29,https://www.txcustomtrailers.com/all-inventory/utility-trailers
28211,10182,32,https://www.barlowequipment.com/equipment/used-equipment
30176,10083,29,https://www.txcustomtrailers.com/all-inventory/enclosed-cargo-trailers
27191,10091,32,https://www.kneppco.com/search/inventory/location/Kneppco%20Equipment
29139,10737,22,http://www.wadeincorporated.com/equipment
30177,10083,29,https://www.txcustomtrailers.com/all-inventory/equipment-trailers
28581,10326,32,http://www.countryblacksmithtrailers.com/store/pc/Used-Trailers-for-Sale-c150.htm
31223,11173,23,https://www.beckstrailerstore.com/specials/used-trailers-in-mi
27029,10083,29,https://www.barnyardtrailers.com/all-inventory
29729,11218,22,http://hendrixmachineryllc.com/equipment.aspx
28717,10403,29,http://gbdorning.com/showrooms/Wacker+Neuson/Excavators/
29727,11218,22,http://hendrixmachineryllc.com/equipment/trucks.aspx
27687,10091,23,https://www.ottersalesandservice.com/search/inventory
30621,12101,23,http://www.bkbcmachinery.com/index.php?option=com_inventory&view=types&Itemid=109
32499,11173,23,https://www.beckstrailerstore.com/open-trailers
29016,10642,32,https://www.internationalusedtrucks.com/wholesale/
28705,10403,32,http://metrobobcat.com/showrooms/Bobcat/Telehandlers/
28708,10403,32,http://metrobobcat.com/showrooms/Bobcat/Loaders/Mini+Track+Loaders/
29108,10700,32,https://www.grumellifarminc.com/search/inventory/usage/Used
28707,10403,23,http://mackinnonjcb.com/showrooms/JCB/Loaders/Wheel+Loaders/
29817,11317,23,https://www.rwcgroup.com/used-trucks/(iframe-https://showroom.auction123.com/rwc_group_tucson_used/index.html)
30250,11698,23,http://www.bkbcmachinery.com/index.php?option=com_inventory&view=inventory&type=truckdb&seller_id=58209&Itemid=109
32311,12223,29,https://www.midwestsportscenter.com/Showroom/All-Inventory/Lawn-Mowers
33498,10403,32,https://bobcatofhuntsville.com/inventory/used/
29026,10642,32,https://www.internationalusedtrucks.com/used-vehicles/international-trucks
29721,11217,22,http://hendrixmachineryllc.com/equipment/forklifts.aspx
29723,11217,22,http://hendrixmachineryllc.com/equipment/landscape-loaders.aspx
29724,11218,22,http://hendrixmachineryllc.com/equipment/farm-tractors.aspx
30097,11532,22,http://haleytractor.com/category/used/excavators/
33030,12206,23,http://www.thompsontractor.com/machines/used/backhoe-loaders
33040,12206,23,http://www.thompsontractor.com/machines/used/knuckleboom-loaders
33032,12206,23,http://www.thompsontractor.com/machines/used/compactors
33044,12206,23,http://www.thompsontractor.com/machines/used/skid-steer-loaders
34554,12210,29,http://tuffmachinery.com/products/tractors/
29151,10737,22,http://www.legacyequipment.com/equipment/used-equipment
27589,10091,23,https://www.ottersalesandservice.com/search/inventory/availability/In%20Stock/usage/Used
33083,12143,32,https://www.riggscat.com/used-products/excavators/
30178,11609,29,https://www.txcustomtrailers.com/trailer-type/poly-storage-tanks
32498,11173,23,https://www.beckstrailerstore.com/all-inventory
29749,11242,31,http://www.micoequipment.com/track-excavators-for-sale
28063,10154,23,https://www.a1powerllc.com/trailers
29720,11218,22,http://hendrixmachineryllc.com/equipment/mini-excavators.aspx
29726,11218,22,http://hendrixmachineryllc.com/equipment/dozers.aspx
29728,11217,22,http://hendrixmachineryllc.com/equipment/trailers.aspx
29722,11218,22,http://hendrixmachineryllc.com/equipment/excavators.aspx
28712,10403,23,http://mackinnonjcb.com/showrooms/JCB/Backhoe+Loaders/
33053,12206,23,http://www.thompsontractor.com/machines/used/Cranes
29019,10642,32,http://internationalusedtrucks.com/used-vehicles/
33412,12167,29,https://www.quinncompany.com/used-equipment/track-excavators/
30253,11700,23,http://www.bkbcmachinery.com/index.php?option=com_inventory&view=inventory&type=equipdb&seller_id=58209&Itemid=109
29042,10642,32,https://www.internationalusedtrucks.com/used-vehicles/certified-pre-owned-vehicles
27175,10091,23,https://www.ottersalesandservice.com/search/inventory/usage/Used
28715,10403,32,http://metrobobcat.com/showrooms/Bobcat/Loaders/Skid-Steer+Loaders/
28719,10403,23,http://mackinnonjcb.com/showrooms/JCB/Forklifts+and+Lift+Trucks/Rough+Terrain+Forklifts/
34194,10403,23,http://bobcatoflima.com/showrooms/Bobcat/
28817,10446,23,https://www.dhmco.com/trucks-for-sale/
29013,10642,32,https://www.internationalusedtrucks.com/financing/
28021,10154,23,https://www.a1powerllc.com/uscargotrailers
30092,11532,22,http://haleytractor.com/category/cranes/
29730,11217,22,http://hendrixmachineryllc.com/equipment/compactors.aspx
29132,10737,31,https://www.21stcenturyequipment.net/eqfilter/fetchall?take=20&page=1&category=&location=&manufacturer=&model=&year=&price=&keywords=&order=
32554,10642,29,https://www.rechtien.com/used-vehicles/
30011,11473,29,https://www.fittsauto.com/inventory
