_id,id,id,url
31067,12119,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Forestry/Knuckleboom-Loaders?theme=construction-forestry
30031,11486,31,http://www.equipmentlocator.com/asp/browse/loc/na-en/con/4/industry/trk/type/236/make/viewall/model/viewall/
28940,10587,22,https://www.lancasterfarminglocator.com/farm-equipment/tractors.html 
28878,10506,31,http://www.kahntractor.com/used-equipment.html
30996,12119,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Agriculture-Turf/Agriculture/Tillage-Equipment/Mulch-Tiller/714-Mulch-Tiller
31090,12119,29,https://www.flintequipco.com/agriculture-construction-power-systems-dealership--ag-turf-showroom
31649,12119,31,https://www.magnamtruck.com/used-equipment-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=equipment
32564,12119,32,https://www.lsroutdoors.com/default.asp?page=xPreOwnedInventory
31011,12119,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Excavators/Compact-Excavators
30724,12119,31,https://www.podolinsky.com/imglib/Inventory/shared-cache/5503/UVehInv.js?v=8615415
30903,12119,29,https://www.tsitrailers.com/inventory/v1/Current/MAXXD-Trailers
31000,12119,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Articulated-Dump-Trucks?theme=construction-forestry
33054,12206,23,https://www.thompsontractor.com/machines/used/Light Towers
31470,12119,31,https://www.hollandandsons.com/imglib/Inventory/cache/4559/UVehInv.js?v=9621351
31843,12119,23,https://www.sportchassisofgulfshores.com/default.asp?page=xPreOwnedInventory
34164,11228,22,https://spartachevytrailers.com/Trailers.aspx
30649,12112,29,https://www.thetruckpeople.com/sales
30821,12119,23,https://www.wilkinsoninternational.com/inventory/v1/current
29496,10993,29,http://www.phillipsequipmentcorp.com/Equipment/UsedEquipment.aspx
30879,12119,23,https://www.ksrequipment.com/learn-about-us--info
32241,12119,31,https://www.j5tractors.com/default.asp?page=xAllInventory&make=ag-meier%20industries
32274,12119,32,https://www.buckscountyinternational.com/imglib/Inventory/cache/2685/UVehInv.js?v=5694151
31976,12119,31,https://www.mcgrewequipment.com/default.asp?page=xAllInventory
31844,12119,32,https://www.dtivaluetrucks.com/imglib/Inventory/cache/2019/VehInv.js?v=9116804
31919,12119,31,https://www.magnamtruck.com/used-trucks-equipment-trailers-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory
31954,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/UVehInv.js?v=8409010
32267,12119,29,https://www.mahindraofkentenn.com/agriculture-equipment-for-sale-union-city-tn--xallinventory
31644,12119,23,https://www.sportchassisofgulfshores.com/default.asp?page=xAllInventory
28936,10587,22,https://www.lancasterfarminglocator.com/construction/off-highway-trucks.html
31187,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=8657575
30932,12119,31,https://leadingedgeequip.com/Equipment/Used-Equipment.aspx
31108,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/NVehInv.js?v=6539411
32527,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/NVehInv.js?v=6553419
32448,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=7873701
31842,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/UVehInv.js?v=7925886
30931,12119,32,https://www.farmequipmentwholesalers.com/wholesale-agriculture-equipment-for-sale-ankeny-ia-great-falls-mt--xAllInventory
31284,12119,31,https://www.snwequipment.com/default.asp?page=xPreOwnedInventory
30914,12119,32,https://www.lsroutdoors.com/inventory/v1/Hillsboro
31226,12119,31,https://www.j5tractors.com/imglib/Inventory/cache/3461/NVehInv.js?v=5810331
32218,12119,31,https://www.texastractorcountry.com/imglib/Inventory/cache/5657/VehInv.js?v=4229536
31876,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=9868543
31793,12119,31,https://www.magnamtruck.com/used-trailers-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=trailer
30889,12119,32,https://www.lsroutdoors.com/default.asp?page=xcomingsoon
32412,12119,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=7067579
32294,12119,23,https://www.sportchassisofgulfshores.com/default.asp?page=xAllInventory&vt=heavy%20duty%20truck
30676,12119,32,https://www.lsroutdoors.com/inventory/v1/Current/Texas-Bragg-Trailers
31703,12119,31,https://www.magnamtruck.com/used-trucks-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=truck
32561,12119,22,https://www.fydafreightliner.com/default.asp?page=xFeaturedInventory
31049,12119,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Skid-Steers?theme=construction-forestry
30918,12119,32,https://www.lsroutdoors.com/inventory/v1/AG-Spray-Equipment
