took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,url
15,false,5,5,0,0,598,1.1803014,seed_target,_doc,16658,1.1803014,null,https://boardmanmotors.com/inventory
,,,,,,,,seed_target,_doc,16711,1.1803014,null,https://www.orwestrv.com/fifth-wheel-inventory
,,,,,,,,seed_target,_doc,16665,1.1803014,null,https://www.littledealer.com/inventory.php
,,,,,,,,seed_target,_doc,18641,1.1803014,null,https://salinasmc.com/Inventory/Used-Inventory/USED/Watercraft
,,,,,,,,seed_target,_doc,17750,1.1803014,null,https://www.jacksonvillepowersports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17497,1.1803014,null,https://www.raycs.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16788,1.1803014,null,https://www.nordride.com/search/inventory/usage/Used/type/Snowmobile/type/Boats
,,,,,,,,seed_target,_doc,17830,1.1803014,null,https://xtremepowersportstampa.com/Showroom/Pre-Owned-Inventory/USED/Kawasaki/Watercraft/PWC
,,,,,,,,seed_target,_doc,18659,1.1803014,null,https://cyclespecialty.com/Showroom/Current-Inventory/Yamaha/Watercraft
,,,,,,,,seed_target,_doc,17060,1.1803014,null,https://www.anthemrv.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,18822,1.1803014,null,https://www.americandreamvacations.net/
,,,,,,,,seed_target,_doc,18015,1.1803014,null,https://www.crowleyrv.com/used/search-pre-owned-vehicles
,,,,,,,,seed_target,_doc,16593,1.1803014,null,https://www.nielsonrv.com/used-rvs-for-sale
,,,,,,,,seed_target,_doc,17030,1.1803014,null,https://www.cyclecityltd.com/default.asp?category=personal%20watercraft&condition=pre-owned&page=inventory&pg=1
,,,,,,,,seed_target,_doc,18613,1.1803014,null,https://www.klingerpowersports.com/Pre-Owned/Pre-Owned-Inventory/USED/Snowmobiles
,,,,,,,,seed_target,_doc,18573,1.1803014,null,https://www.imotorsportsinc.com/used-motorcycles-for-sale--xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17471,1.1803014,null,https://www.bucksmotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=snowmobile
,,,,,,,,seed_target,_doc,18643,1.1803014,null,https://hamburghonda.com/Showroom/Pre-Owned-Inventory/USED/Arctic-Cat/Snowmobiles/Unknown
,,,,,,,,seed_target,_doc,17665,1.1803014,null,https://www.flyingamotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,17710,1.1803014,null,https://www.flyingamotorsports.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=toterhomes
,,,,,,,,seed_target,_doc,16735,1.1803014,null,https://www.cliffjonesrv.com/custom-rvs/used-campers-for-sale
,,,,,,,,seed_target,_doc,16754,1.1803014,null,https://aarmcorvs.com/travel-trailers-used.cfm
,,,,,,,,seed_target,_doc,16699,1.1803014,null,https://www.leesfamilytrailer.com/used-rvs
,,,,,,,,seed_target,_doc,18941,1.1803014,null,https://www.thegreatoutdoorsrv.com/fifth-wheels
,,,,,,,,seed_target,_doc,18942,1.1803014,null,https://www.chaseautoandrv.com/toyhaulers
,,,,,,,,seed_target,_doc,17390,1.1803014,null,https://www.powersportsplus.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=radio%20control
,,,,,,,,seed_target,_doc,17643,1.1803014,null,https://www.specialtyrecreation.com/used-powersports-boats-for-sale-coeur-dalene-id--xpreownedinventory#page=xpreownedinventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17185,1.1803014,null,https://www.ngmrides.com/used-motorcycles-for-sale-georgia--xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,17461,1.1803014,null,https://www.flemingtonyamaha.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=personal%20watercraft
,,,,,,,,seed_target,_doc,16725,1.1803014,null,https://www.nirvc.com/Sales?start=0&fq=condition%3AUsed
,,,,,,,,seed_target,_doc,18843,1.1803014,null,https://www.fmrv.com/used/for-sale/
,,,,,,,,seed_target,_doc,17036,1.1803014,null,https://www.sunrisecampingcenter.net/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=motorhome
,,,,,,,,seed_target,_doc,16761,1.1803014,null,https://www.trailsiderv.net/custom-rvs/used-rvs-kansas-city
,,,,,,,,seed_target,_doc,16713,1.1803014,null,https://www.sonnysrv.com/custom-rvs/used-rvs-carolinas
,,,,,,,,seed_target,_doc,18845,1.1803014,null,https://www.bellavistarv.com/rv-inventory/used/
,,,,,,,,seed_target,_doc,18800,1.1803014,null,https://www.tomscamperland.com/used-inventory/
,,,,,,,,seed_target,_doc,18818,1.1803014,null,https://www.1000islandsrv.com/inventory/toyhaulers/
,,,,,,,,seed_target,_doc,18841,1.1803014,null,https://www.1000islandsrv.com/inventory/traveltrailers/
,,,,,,,,seed_target,_doc,16746,1.1803014,null,https://www.rvaz.com/used-rvs-for-sale-mesa-arizona
,,,,,,,,seed_target,_doc,18763,1.1803014,null,https://shaferrv.com/used-diesel-motorhomes.html
,,,,,,,,seed_target,_doc,18767,1.1803014,null,http://www.floydsrvs.com/inventory.php
,,,,,,,,seed_target,_doc,18870,1.1803014,null,https://www.lightninrv.com/rv-rental/camper-rental/
,,,,,,,,seed_target,_doc,18004,1.1803014,null,https://coastalrvcenter.com/shop/
,,,,,,,,seed_target,_doc,16560,1.1803014,null,https://www.prevostrv.ca/used-rvs-boats-for-sale-dealer-terrace-bc---xpreownedinventory#page=xpreownedinventory&vt=motorhome
,,,,,,,,seed_target,_doc,16982,1.1803014,null,https://www.rivervalleyrochester.com/default.asp?page=xPreOwnedInventory#page=xPreOwnedInventory&vt=snowmobile%20trailer
,,,,,,,,seed_target,_doc,19052,1.1803014,null,https://www.clovisautosales.com/Inventory.aspx?wsid=246&bs=Toy+Hauler+Travel+Trailer&bs=Toy%20Hauler%205th%20Wheel
,,,,,,,,seed_target,_doc,19108,1.1803014,null,https://funrving.com/pre-owned-rvs/pre-owned-class-c-motorhomes/
,,,,,,,,seed_target,_doc,41244,1.1803014,,https://www.southavenrv.com/inventory.php?category=class%20c&condition=used
,,,,,,,,seed_target,_doc,41253,1.1803014,,https://www.swensonrv.com/used-rvs-for-sale/?filter=34
,,,,,,,,seed_target,_doc,18143,1.1803014,null,https://www.hollyacres.com/used-boats-and-rvs-for-sale-woodbridge-virginia--xPreOwnedInventory#page=xPreOwnedInventory&vt=trailer
,,,,,,,,seed_target,_doc,16670,1.1803014,null,https://daltonmountainmotorsports.com/Showroom/Pre-Owned-Inventory/USED/Sno-Pro/Trailers/UNKNOWN
,,,,,,,,seed_target,_doc,19342,1.1803014,null,https://www.hwytrailersales.com/new-rvs
