took,timed_out,total,successful,skipped,failed,total,max_score,_index,_type,_id,_score,id,expected_count,id,url,curr_count
13,false,5,5,0,0,42,7.789629,seed_target,_doc,31067,7.789629,12119,null,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Forestry/Knuckleboom-Loaders?theme=construction-forestry,0
,,,,,,,,seed_target,_doc,30996,7.789629,12119,null,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Agriculture-Turf/Agriculture/Tillage-Equipment/Mulch-Tiller/714-Mulch-Tiller,0
,,,,,,,,seed_target,_doc,31649,7.789629,12119,null,31,https://www.magnamtruck.com/used-equipment-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory?vt=equipment,0
,,,,,,,,seed_target,_doc,31090,7.789629,12119,null,29,https://www.flintequipco.com/agriculture-construction-power-systems-dealership--ag-turf-showroom,0
,,,,,,,,seed_target,_doc,32564,7.789629,12119,null,32,https://www.lsroutdoors.com/default.asp?page=xPreOwnedInventory,0
,,,,,,,,seed_target,_doc,31011,7.789629,12119,null,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Excavators/Compact-Excavators,0
,,,,,,,,seed_target,_doc,30724,7.789629,12119,null,31,https://www.podolinsky.com/imglib/Inventory/shared-cache/5503/UVehInv.js?v=8615415,0
,,,,,,,,seed_target,_doc,30903,7.789629,12119,null,29,https://www.tsitrailers.com/inventory/v1/Current/MAXXD-Trailers,0
,,,,,,,,seed_target,_doc,31000,7.789629,12119,null,29,https://www.flintequipco.com/inventory/v1/Current/John-Deere-Flint/Construction-Forestry/John-Deere-Construction/Articulated-Dump-Trucks?theme=construction-forestry,0
,,,,,,,,seed_target,_doc,31470,7.7807856,12119,null,31,https://www.hollandandsons.com/imglib/Inventory/cache/4559/UVehInv.js?v=9621351,0
,,,,,,,,seed_target,_doc,31843,7.7807856,12119,null,23,https://www.sportchassisofgulfshores.com/default.asp?page=xPreOwnedInventory,0
,,,,,,,,seed_target,_doc,30821,7.7807856,12119,null,23,https://www.wilkinsoninternational.com/inventory/v1/current,0
,,,,,,,,seed_target,_doc,30879,7.7807856,12119,null,23,https://www.ksrequipment.com/learn-about-us--info,0
,,,,,,,,seed_target,_doc,32241,7.7807856,12119,null,31,https://www.j5tractors.com/default.asp?page=xAllInventory&make=ag-meier%20industries,0
,,,,,,,,seed_target,_doc,32274,7.7807856,12119,null,32,https://www.buckscountyinternational.com/imglib/Inventory/cache/2685/UVehInv.js?v=5694151,0
,,,,,,,,seed_target,_doc,31976,7.7807856,12119,null,31,https://www.mcgrewequipment.com/default.asp?page=xAllInventory,0
,,,,,,,,seed_target,_doc,31844,7.7807856,12119,null,32,https://www.dtivaluetrucks.com/imglib/Inventory/cache/2019/VehInv.js?v=9116804,0
,,,,,,,,seed_target,_doc,31919,7.7807856,12119,null,31,https://www.magnamtruck.com/used-trucks-equipment-trailers-for-sale-dayton-columbus-toledo-ohio--xpreownedinventory,0
,,,,,,,,seed_target,_doc,31954,7.7807856,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/UVehInv.js?v=8409010,0
,,,,,,,,seed_target,_doc,32267,7.6481614,12119,null,29,https://www.mahindraofkentenn.com/agriculture-equipment-for-sale-union-city-tn--xallinventory,0
,,,,,,,,seed_target,_doc,31644,7.6481614,12119,null,23,https://www.sportchassisofgulfshores.com/default.asp?page=xAllInventory,0
,,,,,,,,seed_target,_doc,31187,7.6481614,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=8657575,0
,,,,,,,,seed_target,_doc,30932,7.6481614,12119,null,31,https://leadingedgeequip.com/Equipment/Used-Equipment.aspx,0
,,,,,,,,seed_target,_doc,31108,7.6481614,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/NVehInv.js?v=6539411,0
,,,,,,,,seed_target,_doc,32527,7.6481614,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/NVehInv.js?v=6553419,0
,,,,,,,,seed_target,_doc,32448,7.6481614,12119,null,31,https://www.katrucks.com/imglib/Inventory/cache/4724/VehInv.js?v=7873701,0
